x_s	r_s
45.39551	69.047742
52.137207	68.385688
57.971122	65.855924
67.62676	59.53659
0.0	0.0
-21.00334	52.561444
-15.238214	54.918215
-9.472585	57.2745
-6.590009	58.452885
-1.441	60.613
1.35768	61.497745
5.446081	62.930257
9.534482	62.374108
14.20694	64.052569
17.8	65.725
19.492925	66.425581
25.425061	68.679751
31.961715	70.000397
38.62798	70.992271
45.39551	71.554074
52.137207	70.940899
57.971122	68.597909
67.62676	62.745132
0.0	0.0
-21.00334	55.006917
-15.238214	57.254191
-9.472585	59.501002
-6.590009	60.624638
-1.449	62.683
1.35768	63.525326
5.446081	64.864593
9.534482	64.346024
14.20694	65.913844
17.782	67.491
19.492925	68.158385
25.425061	70.305743
31.961715	71.563812
38.62798	72.508687
45.39551	73.04387
52.137207	72.459749
57.971122	70.227779
67.62676	64.65233
0.0	0.0
-21.00334	59.353243
-15.238214	61.405909
-9.472585	63.458152
-6.590009	64.484485
-1.42	66.362
1.35768	67.128935
5.446081	68.302478
9.534482	67.804135
14.20694	69.177925
17.783	70.588
19.492925	71.197169
25.425061	73.157214
31.961715	74.305542
38.62798	75.167996
45.39551	75.656495
52.137207	75.123327
57.971122	73.086051
67.62676	67.996946
0.0	0.0
-21.00334	63.449115
-15.238214	65.318387
-9.472585	67.187275
-6.590009	68.12191
-1.364	69.829
1.35768	70.524889
5.446081	71.542257
9.534482	71.003195
14.20694	72.197491
17.793	73.453
19.492925	74.008314
25.425061	75.795078
31.961715	76.841886
38.62798	77.628093
45.39551	78.073405
52.137207	77.587374
57.971122	75.730206
67.62676	71.091013
0.0	0.0
-21.00334	65.805984
-15.238214	67.569727
-9.472585	69.333106
-6.590009	70.214977
-1.306	71.824
1.35768	72.479007
5.446081	73.406508
9.534482	72.828836
14.20694	73.920698
17.767	75.088
19.492925	75.612581
25.425061	77.300456
31.961715	78.289328
38.62798	79.032023
45.39551	79.452689
52.137207	78.993557
57.971122	77.239174
67.62676	72.856737
0.0	0.0
-21.00334	68.653129
-15.238214	70.28939
-9.472585	71.925314
-6.590009	72.743444
-1.237	74.234
1.35768	74.83962
5.446081	75.658561
9.534482	75.268608
14.20694	76.223578
17.699	77.273
19.492925	77.756508
25.425061	79.31223
31.961715	80.223678
38.62798	80.908223
45.39551	81.295953
52.137207	80.872768
57.971122	79.255746
67.62676	75.216435
0.0	0.0
-21.00334	70.312979
-15.238214	71.87492
-9.472585	73.436539
-6.590009	74.217509
-1.213	75.639
1.35768	76.215829
5.446081	76.97148
9.534482	76.540416
14.20694	77.424026
17.657	78.412
19.492925	78.874098
25.425061	80.360931
31.961715	81.232018
38.62798	81.886251
45.39551	82.256812
52.137207	81.852366
57.971122	80.306948
67.62676	76.446502
0.0	0.0
-21.00334	74.583696
-15.238214	75.954414
-9.472585	77.324851
-6.590009	78.010209
-1.173	79.254
1.35768	79.756749
5.446081	80.349559
9.534482	79.809821
14.20694	80.50999
17.546	81.34
19.492925	81.747059
25.425061	83.0568
31.961715	83.824135
38.62798	84.400444
45.39551	84.726869
52.137207	84.370596
57.971122	83.009247
67.62676	79.608606
0.0	0.0
-21.00334	81.279803
-15.238214	82.350701
-9.472585	83.421379
-6.590009	83.956828
-0.988	84.922
1.35768	85.308599
5.446081	85.646089
9.534482	84.918267
14.20694	85.331809
17.35	85.915
19.492925	86.236061
25.425061	87.269096
31.961715	87.874318
38.62798	88.328871
45.39551	88.586333
52.137207	88.305329
57.971122	87.231589
67.62676	84.549394
0.0	0.0
-21.00334	87.560061
-15.238214	88.349759
-9.472585	89.139295
-6.590009	89.534144
-0.707	90.238
1.35768	90.515662
5.446081	90.613687
9.534482	89.715182
14.20694	89.859577
17.062	90.211
19.492925	90.451307
25.425061	91.224511
31.961715	91.677506
38.62798	92.017729
45.39551	92.210433
52.137207	92.000108
57.971122	91.196438
67.62676	89.188874
0.0	0.0
-21.00334	93.492991
-15.238214	94.01704
-9.472585	94.540983
-6.590009	94.803007
-0.347	95.26
1.35768	95.43475
5.446081	95.306555
9.534482	94.342373
14.20694	94.227143
16.674	94.355
19.492925	94.51741
25.425061	95.039976
31.961715	95.34613
38.62798	95.576068
45.39551	95.706307
52.137207	95.56416
57.971122	95.021003
67.62676	93.664201
0.0	0.0
-21.00334	99.222722
-15.238214	99.490221
-9.472585	99.757666
-6.590009	99.891416
0.05	100.11
1.35768	100.185363
5.446081	99.838694
9.534482	98.88582
14.20694	98.515664
16.305	98.424
19.492925	98.509923
25.425061	98.786387
31.961715	98.948358
38.62798	99.070007
45.39551	99.13891
52.137207	99.063707
57.971122	98.776349
67.62676	98.058532
0.0	0.0
-21.00334	105.197
-15.238214	105.197
-9.472585	105.197
-6.590009	105.197
0.467	105.167
1.35768	105.138733
5.446081	104.564267
9.534482	103.9898
14.20694	103.333267
15.981	102.995
19.492925	102.995
25.425061	102.995
31.961715	102.995
38.62798	102.995
45.39551	102.995
52.137207	102.995
57.971122	102.995
67.62676	102.995
0.0	0.0
-21.579776	105.197
-21.00334	105.197
-20.426904	105.197
-19.850415	105.197
-19.273926	105.197
-18.697438	105.197
-18.120922	105.197
-17.544381	105.197
-16.967865	105.197
-16.391297	105.197
-15.814756	105.197
-15.238214	105.197
-14.661646	105.197
-14.085078	105.197
-13.508509	105.197
-12.931941	105.197
-12.355373	105.197
-11.778805	105.197
-11.202237	105.197
-10.625695	105.197
-10.049127	105.197
-9.472585	105.197
-8.89607	105.197
-8.319555	105.197
-7.743039	105.197
-7.166524	105.197
-6.590009	105.197
-6.013547	105.197
-5.437058	105.197
-4.860622	105.197
-4.28416	105.197
-3.70775	105.197
-3.131341	105.197
-2.554932	105.197
-1.978549	105.197
-1.402192	105.197
-0.394491	105.384933
0.189566	105.302867
0.773623	105.2208
1.35768	105.138733
1.941738	105.056667
2.525795	104.9746
3.109852	104.892533
3.693909	104.810467
4.277966	104.7284
4.862024	104.646333
5.446081	104.564267
6.030138	104.4822
6.614195	104.400133
7.198253	104.318067
7.78231	104.236
8.366367	104.153933
8.950424	104.071867
9.534482	103.9898
10.118539	103.907733
10.702596	103.825667
11.286653	103.7436
11.870711	103.661533
12.454768	103.579467
13.038825	103.4974
13.622882	103.415333
14.20694	103.333267
14.790997	103.2512
15.375054	103.169133
15.959111	103.087067
16.065489	102.995
16.643169	102.995
17.217567	102.995
17.789	102.995
18.35821	102.995
18.925912	102.995
19.492925	102.995
20.058695	102.995
20.623035	102.995
21.189122	102.995
21.760211	102.995
22.340167	102.995
22.933622	102.995
23.541898	102.995
24.16137	102.995
24.789841	102.995
25.425061	102.995
26.065336	102.995
26.709979	102.995
27.358301	102.995
28.009719	102.995
28.663678	102.995
29.319861	102.995
29.978028	102.995
30.637889	102.995
31.29918	102.995
31.961715	102.995
32.625255	102.995
33.289669	102.995
33.95485	102.995
34.620693	102.995
35.287172	102.995
35.954126	102.995
36.621505	102.995
37.289492	102.995
37.958246	102.995
38.62798	102.995
39.298772	102.995
39.970782	102.995
40.644089	102.995
41.318773	102.995
41.994832	102.995
42.672374	102.995
43.351345	102.995
44.031666	102.995
44.713151	102.995
45.39551	102.995
46.078239	102.995
46.760598	102.995
47.441819	102.995
48.121531	102.995
48.799575	102.995
49.475529	102.995
50.148836	102.995
50.818093	102.995
51.481686	102.995
52.137207	102.995
52.782114	102.995
53.414185	102.995
54.031248	102.995
54.632934	102.995
55.21919	102.995
55.791179	102.995
56.350278	102.995
56.898447	102.995
57.438146	102.995
57.971122	102.995
58.498805	102.995
59.022756	102.995
59.54406	102.995
60.063114	102.995
60.580157	102.995
61.095267	102.995
61.608393	102.995
62.119454	102.995
62.628556	102.995
63.1357	102.995
63.641018	102.995
64.144536	102.995
64.646386	102.995
65.146701	102.995
65.645402	102.995
66.142753	102.995
66.804017	102.995
67.298086	102.995
67.62676	102.995
0.0	0.0
